author,end,title
"McNamee, Roger","May 07, 2019",Zucked: Waking Up to the Facebook Catastrophe
"Weintraub, Jerry","Apr 30, 2019","When I Stop Talking, You'll Know I'm Dead: Useful Stories from a Persuasive Man"
"Mastai, Elan","Apr 25, 2019",All Our Wrong Todays
"Hiaasen, Carl","Apr 18, 2019","Bad Monkey (Andrew Yancy, #1)"
"McGrath, Titania","Apr 09, 2019",Woke: A Guide to Social Justice
"Turton, Stuart","Apr 02, 2019",The 7½ Deaths of Evelyn Hardcastle
"Harari, Yuval Noah","Mar 25, 2019",21 Lessons for the 21st Century
"Clinton, Bill","Mar 16, 2019",The President Is Missing
"Miller, Madeline","Feb 18, 2019",Circe
"Cowen, Tyler","Feb 10, 2019","Stubborn Attachments: A Vision for a Society of Free, Prosperous, and Responsible Individuals"
"de Botton, Alain","Jan 08, 2019",The Consolations of Philosophy
"Cohen, Rich","Jan 03, 2019",The Chicago Cubs: Story of a Curse
"Hornby, Nick",Jan 2019,High Fidelity
"deWitt, Patrick",Jan 2019,French Exit
"Pike, J. Zachary","Dec 25, 2018",A Song of Three Spirits
"Peterson, Jordan B.","Dec 19, 2018",12 Rules for Life: An Antidote to Chaos
"Duke, Annie","Dec 18, 2018",Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts
"Murakami, Haruki","Dec 16, 2018",Men Without Women
"Karlsson, Jonas","Nov 20, 2018",The Room
"Kreischer, Bert","Nov 15, 2018",Life of the Party: Stories of a Perpetual Man-Child
"Pike, J. Zachary","Nov 07, 2018","Son of a Liche (The Dark Profit Saga, #2)"
"deWitt, Patrick","Oct 29, 2018",Ablutions
"Dunn, Mark","Oct 27, 2018",Ella Minnow Pea: A Novel in Letters
"Fried, Jason","Oct 22, 2018",It Doesn’t Have to Be Crazy at Work
"Pike, J. Zachary","Oct 20, 2018","Orconomics (The Dark Profit Saga, #1)"
"de Botton, Alain","Oct 15, 2018",How to Think More About Sex
"Robinson, Jeremy","Oct 13, 2018",Infinite
"Armstrong, Jennifer Keishin","Oct 08, 2018",Seinfeldia: How a Show About Nothing Changed Everything
"Russell, Mark","Sep 28, 2018",God Is Disappointed in You
"Poore, Michael","Sep 08, 2018",Reincarnation Blues
"Fforde, Jasper","Aug 30, 2018",Early Riser
"Cohen, Rich","Aug 16, 2018",Monsters: The 1985 Chicago Bears and the Wild Heart of Football
"Moore, Christopher","Aug 16, 2018","The Lust Lizard of Melancholy Cove (Pine Cove, #2)"
"Hadfield, Chris","Aug 04, 2018",An Astronaut's Guide to Life on Earth
"Fforde, Jasper","Jul 30, 2018","The Woman Who Died a Lot (Thursday Next, #7)"
"Moore, Christopher","Jul 22, 2018","Practical Demonkeeping (Pine Cove, #1)"
"Humber, Max","Jul 20, 2018","Personal Finance with Python: Using pandas, Requests, and Recurrent"
"McCord, Patty","Jul 19, 2018",Powerful: Building a Culture of Freedom and Responsibility
"Wieruch, Robin","Jul 17, 2018",The Road to learn React
"Fforde, Jasper","Jul 16, 2018","One of Our Thursdays Is Missing (Thursday Next, #6)"
"Graeber, David","Jul 15, 2018",Bullshit Jobs: A Theory
"Chinnathambi, Kirupa","Jul 12, 2018",Learning React
"Fforde, Jasper","Jul 06, 2018","First Among Sequels (Thursday Next, #5)"
"Fforde, Jasper","Jul 02, 2018","Something Rotten (Thursday Next, #4)"
"Haverbeke, Marijn","Jun 28, 2018",Eloquent JavaScript
"Fforde, Jasper","Jun 23, 2018","The Well of Lost Plots (Thursday Next, #3)"
"Osinga, Douwe","Jun 18, 2018",Deep Learning Cookbook: Practical Recipes to Get Started Quickly
"Fforde, Jasper","Jun 08, 2018","Lost in a Good Book (Thursday Next, #2)"
"Bader, Dan","Jun 08, 2018",Python Tricks
"Melville, Herman","Jun 04, 2018",Bartleby the Scrivener
"Zinoviev, Dmitry","May 24, 2018",Complex Network Analysis in Python
"Fforde, Jasper","May 20, 2018","The Eyre Affair (Thursday Next, #1)"
"Moore, Christopher","May 11, 2018",Noir
"Goins, Jeff","May 06, 2018",Real Artists Don't Starve: Timeless Strategies for Thriving in the New Creative Age
"Brockman, John","May 04, 2018","This Idea Is Brilliant: Lost, Overlooked, and Underappreciated Scientific Concepts Everyone Should Know"
"Díaz, Junot","Apr 07, 2018",This Is How You Lose Her
"Krogerus, Mikael","Mar 07, 2018",The Decision Book: 50 Models for Strategic Thinking
"Fry, Hannah","Feb 25, 2018","The Mathematics of Love: Patterns, Proofs, and the Search for the Ultimate Equation"
"Cantero, Edgar","Feb 23, 2018",Meddling Kids
"Harrison, Matt","Feb 09, 2018",Illustrated Guide to Python 3: A Complete Walkthrough of Beginning Python with Unique Illustrations Showing how Python Really Works. Now covers Python 3.6 (Treading on Python Book 4)
"Ozdemir, Sinan","Feb 09, 2018",Feature Engineering Made Easy
"Harari, Yuval Noah","Feb 09, 2018",Homo Deus: A History of Tomorrow
"de Botton, Alain","Jan 18, 2018",On Love
"Raschka, Sebastian","Jan 08, 2018",Python Machine Learning - Second Edition
"Egerton, Owen","Jan 07, 2018",Hollow
"Adams, Scott","Jan 06, 2018",Win Bigly: Persuasion in a World Where Facts Don't Matter
"Shakespeare, William","Dec 29, 2017",Sonnets
"Pausch, Randy","Dec 26, 2017",The Last Lecture
"Headlee, Celeste","Dec 23, 2017",We Need to Talk: How to Have Conversations that Matter
"Weir, Andy","Dec 20, 2017",Artemis
"Maxwell, Aaron","Dec 14, 2017","Powerful Python: The Most Impactful Patterns, Features and Development Strategies Modern Python Provides"
"Haidt, Jonathan","Dec 08, 2017",The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom
"Tegmark, Max","Nov 29, 2017",Life 3.0: Being Human in the Age of Artificial Intelligence
"Buss, David M.","Nov 27, 2017",The Evolution of Desire: Strategies of Human Mating
"McKinney, Wes","Nov 07, 2017","Python for Data Analysis: Data Wrangling with Pandas, Numpy, and Ipython"
"Gaiman, Neil","Oct 29, 2017",The Graveyard Book
"Pigliucci, Massimo","Oct 25, 2017",How to Be a Stoic: Using Ancient Philosophy to Live a Modern Life
"Schwartz, Ben","Oct 18, 2017","Things You Should Already Know About Dating, You F*cking Idiot"
"Harari, Yuval Noah","Oct 11, 2017",Sapiens: A Brief History of Humankind
"Sloan, Robin","Oct 03, 2017",Sourdough
"Miller, Geoffrey","Sep 28, 2017",Mate
"Christensen, Clayton M.","Sep 17, 2017",How Will You Measure Your Life?
"Welch, Duana","Sep 15, 2017",Love Factually: 10 Proven Steps from I Wish to I Do
"Chollet, Francois","Sep 11, 2017",Deep Learning with Python
"de Botton, Alain","Aug 27, 2017",How Proust Can Change Your Life
"Coelho, Paulo","Aug 23, 2017",The Alchemist
"Christie, Agatha","Aug 21, 2017","Murder on the Orient Express (Hercule Poirot, #10)"
"Gaiman, Neil","Aug 20, 2017",Neverwhere
"Moore, Christopher","Aug 16, 2017",Island of the Sequined Love Nun
"Yiannopoulos, Milo","Aug 07, 2017",Dangerous
"Murray, Douglas","Jul 27, 2017","The Strange Death of Europe: Immigration, Identity, Islam"
"Fforde, Jasper","Jul 19, 2017","Shades of Grey (Shades of Grey, #1)"
"Harris, Sam","Jul 09, 2017",The Moral Landscape: How Science Can Determine Human Values
"Gaiman, Neil","Jun 23, 2017",Norse Mythology
"Almossawi, Ali","Jun 19, 2017",Bad Choices
"Reitz, Kenneth","Jun 13, 2017",The Hitchhiker's Guide to Python: Best Practices for Development
"Snyder, Timothy","Jun 02, 2017",On Tyranny: Twenty Lessons from the Twentieth Century
"Myers, Jason","May 30, 2017",Essential Sqlalchemy: Mapping Python to Databases
"Parker, Matt","May 24, 2017",Things to Make and Do in the Fourth Dimension
"Dwyer, Gareth","May 15, 2017",Flask By Example
"Reinhart, Alex","Apr 16, 2017",Statistics Done Wrong: The Woefully Complete Guide
"Hamid, Mohsin","Apr 08, 2017",Exit West
"Brockman, John","Mar 30, 2017","Know This: Today's Most Interesting and Important Scientific Ideas, Discoveries, and Developments"
"Moore, Christopher","Mar 28, 2017",Coyote Blue
"Moore, Christopher","Mar 28, 2017","Fluke: Or, I Know Why the Winged Whale Sings"
"Davenport, Thomas H.","Mar 26, 2017",Only Humans Need Apply: Winners and Losers in the Age of Smart Machines
"Sweigart, Al","Mar 24, 2017","Invent Your Own Computer Games with Python, 4e"
"Vanderplas, Jake","Mar 08, 2017",Python Data Science Handbook: Tools and Techniques for Developers
"Moore, Christopher","Mar 06, 2017","Bite Me (A Love Story, #3)"
"Moore, Christopher","Feb 26, 2017","You Suck (A Love Story, #2)"
"Poundstone, William","Feb 20, 2017",Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street
"Doescher, Ian","Feb 18, 2017",William Shakespeare's Star Wars Trilogy: The Royal Box Set
"Moore, Christopher","Feb 18, 2017","Bloodsucking Fiends (A Love Story, #1)"
"Gonzales, Manuel","Feb 07, 2017",The Regional Office is Under Attack!
"Rovelli, Carlo","Jan 28, 2017",Seven Brief Lessons on Physics
"de Botton, Alain","Jan 26, 2017",The Course of Love
"Moore, Christopher","Jan 24, 2017",Sacré bleu
"Martin, Osvaldo","Jan 18, 2017",Bayesian Analysis with Python
"Moore, Christopher","Dec 30, 2016",The Serpent of Venice
"O'Neil, Cathy","Dec 25, 2016",Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy
"Jonasson, Jonas","Dec 12, 2016",Hitman Anders and the Meaning of It All
"Adams, Douglas","Dec 05, 2016","Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)"
"Bernstein, Peter L.","Nov 30, 2016",Against the Gods: The Remarkable Story of Risk
"Dawson, Michael","Nov 30, 2016",Beginning C++ Through Game Programming
"Adams, Douglas","Nov 27, 2016","So Long, and Thanks for All the Fish (Hitchhiker's Guide to the Galaxy, #4)"
"White, John Myles","Nov 22, 2016",Bandit Algorithms for Website Optimization
"Cohen, Rich","Nov 21, 2016",The Sun & The Moon & The Rolling Stones
"Wickham, Hadley","Oct 27, 2016",R for Data Science
"Bock, Laszlo","Oct 15, 2016",Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead
"Karlsson, Jonas","Oct 09, 2016",The Invoice
"Dale, Kyran","Oct 03, 2016","Data Visualization with Python and JavaScript: Scrape, Clean, Explore & Transform Your Data"
"Adams, Douglas","Sep 28, 2016","Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy, #3)"
"Teller, Astro","Sep 20, 2016",Sacred Cows: The Truth About Divorce and Marriage
"Fforde, Jasper","Sep 11, 2016","The Fourth Bear (Nursery Crime, #2)"
"Kaplan, Daniel T.","Sep 06, 2016",Start R in Calculus
"Hitchens, Christopher",Sep 2016,God Is Not Great: How Religion Poisons Everything
"Fforde, Jasper","Aug 28, 2016","The Big Over Easy (Nursery Crime, #1)"
"Adams, Douglas","Aug 20, 2016","The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)"
"Adams, Douglas","Aug 13, 2016","The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)"
"Haddon, Mark","Aug 07, 2016",The Curious Incident of the Dog in the Night-Time
"Fried, Jason","Aug 06, 2016",Rework
"Templ, Matthias","Aug 03, 2016",Simulation for Data Science with R
"Bhargava, Aditya Y.","Jul 26, 2016",Grokking Algorithms An Illustrated Guide For Programmers and Other Curious People
"Murray, Douglas","Jul 26, 2016",Islamophilia
"Ellenberg, Jordan","Jul 23, 2016",How Not to Be Wrong: The Power of Mathematical Thinking
"Brosh, Allie","Jul 17, 2016","Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened"
"McElreath, Richard","Jul 13, 2016",Statistical Rethinking: A Bayesian Course with Examples in R and Stan
Han Kang,"Jul 04, 2016",The Vegetarian
"Urban, Tim","Jul 03, 2016",The Cook and the Chef
"Christian, Brian","Jun 19, 2016",Algorithms To Live By: The Computer Science of Human Decisions
"Hollemans, Matthijs","Jun 10, 2016",The iOS Apprentice: Beginning IOS Development with Swift 2
"Hossain, Saad","May 30, 2016",Escape from Baghdad!
"Nield, Thomas","May 24, 2016",Getting Started with SQL: A Hands-On Approach for Beginners
"Forta, Ben","May 19, 2016",Sams Teach Yourself SQL in 10 Minutes
"Almossawi, Ali","May 19, 2016",An Illustrated Book of Bad Arguments
"Adams, Douglas","May 18, 2016",The Salmon of Doubt (Dirk Gently 3)
"Case, Steve","May 17, 2016",The Third Wave: An Entrepreneur's Vision of the Future
"Wainwright, Tom","May 15, 2016",Narconomics: How To Run a Drug Cartel
"Tetlock, Philip E.","May 05, 2016",Superforecasting: The Art and Science of Prediction
"Adams, Douglas","Mar 20, 2016","The Long Dark Tea-Time of the Soul (Dirk Gently, #2)"
"Adams, Douglas","Feb 20, 2016",Dirk Gently's Holistic Detective Agency (Dirk Gently #1)
"Rogers, Adam","Feb 08, 2016",Proof: The Science of Booze
"Few, Stephen","Jan 28, 2016",Show Me the Numbers: Designing Tables and Graphs to Enlighten
"Connolly, John","Jan 25, 2016",The Wanderer in Unknown Realms
"McCarthy, Tom","Jan 23, 2016",Satin Island
"Keur, Christian","Jan 20, 2016",iOS Programming: The Big Nerd Ranch Guide (Big Nerd Ranch Guides)
"Wulf, Andrea","Jan 18, 2016","The Invention of Nature: The Adventures of Alexander von Humboldt, the Lost Hero of Science"
"Munroe, Randall","Jan 07, 2016",Thing Explainer: Complicated Stuff in Simple Words
"Martinez, A. Lee","Jan 03, 2016",Emperor Mollusk versus the Sinister Brain
"Moore, Christopher",Jan 2016,"Secondhand Souls (Grim Reaper, #2)"
"Meyer, Scott","Dec 21, 2015","Off to Be the Wizard (Magic 2.0, #1)"
"Gribbin, John","Dec 13, 2015",Deep Simplicity: Bringing Order to Chaos and Complexity
"Saha, Amit","Dec 13, 2015",Doing Math with Python
"Alexis, André","Dec 10, 2015",Fifteen Dogs
"deWitt, Patrick","Dec 07, 2015",The Sisters Brothers
"Miodownik, Mark","Dec 02, 2015",Stuff Matters: Exploring the Marvelous Materials That Shape Our Man-Made World
"Witt, Stephen Richard","Nov 26, 2015","How Music Got Free: The End of an Industry, the Turn of the Century, and the Patient Zero of Piracy"
"McNish, Jacquie","Nov 19, 2015",Losing the Signal: The Untold Story Behind the Extraordinary Rise and Spectacular Fall of BlackBerry
"Silver, Nate","Nov 15, 2015",The Signal and the Noise: Why So Many Predictions Fail - But Some Don't
"Akerlof, George A.","Nov 11, 2015",Phishing for Phools: The Economics of Manipulation and Deception
"Thaler, Richard H.","Nov 08, 2015",Misbehaving: The Making of Behavioral Economics
"deWitt, Patrick","Nov 04, 2015",Undermajordomo Minor
"Schulman, Daniel","Oct 22, 2015",Sons of Wichita: How the Koch Brothers Became America's Most Powerful and Private Dynasty
"Harris, Sam","Oct 19, 2015",Islam and the Future of Tolerance: A Dialogue
"Roberts, Russ","Oct 12, 2015",How Adam Smith Can Change Your Life: An Unexpected Guide to Human Nature and Happiness
"Cohen, Rich","Oct 02, 2015",The Fish That Ate the Whale: The Life and Times of America's Banana King
"Walter, Jess","Sep 21, 2015",The Financial Lives of the Poets
"Lui, Herbert","Sep 13, 2015",The World According to Kanye
"Ansari, Aziz","Sep 07, 2015",Modern Romance
"Chiu, Yu-Wei(David Chiu)","Aug 21, 2015",Machine Learning with R Cookbook - 110 Recipes for Building Powerful Predictive Models with R
"Peng, Roger D.","Aug 05, 2015",Exploratory Data Analysis with R
"Boschetti, Alberto","Aug 05, 2015",Python Data Science Essentials - Learn the fundamentals of Data Science with Python
"Jones, Owen","Jul 22, 2015","Introduction to Scientific Programming and Simulation Using R, Second Edition (Chapman & Hall/CRC The R Series)"
"Machiavelli, Niccolò","Jul 05, 2015",The Prince
"Kleon, Austin","Jun 28, 2015",Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered
"Marchi, Max","Jun 25, 2015",Analyzing Baseball Data with R
"Schutt, Rachel","Jun 03, 2015",Doing Data Science: Straight Talk from the Frontline
"Ariely, Dan","Jun 02, 2015","Irrationally yours : On Missing Socks, Pick-up Lines and Other Existential Puzzles"
"Levitt, Steven D.","May 21, 2015",When to Rob a Bank: ...And 131 More Warped Suggestions and Well-Intended Rants
"Harris, Sam","May 16, 2015",Free Will
"Grus, Joel","May 13, 2015",Data Science from Scratch: First Principles with Python
"VanderMeer, Jeff","May 13, 2015","Annihilation (Southern Reach, #1)"
"Yu, Charles","May 08, 2015",How to Live Safely in a Science Fictional Universe
"Simsion, Graeme","May 04, 2015","The Rosie Effect (Don Tillman, #2)"
"Grolemund, Garrett","Apr 29, 2015",Hands-On Programming with R: Write Your Own Functions and Simulations
"Thacker, Eugene","Apr 26, 2015","In the Dust of This Planet (Horror of Philosophy, #1)"
"Abbott, Edwin A.","Apr 19, 2015",Flatland
"Peng, Roger D.","Apr 15, 2015",R Programming for Data Science
"Graeber, David","Apr 14, 2015","The Utopia of Rules: On Technology, Stupidity, and the Secret Joys of Bureaucracy"
"Downey, Allen B.","Apr 09, 2015",Think Python
"Fried, Jason","Apr 03, 2015",Getting Real
"Sloan, Robin","Mar 29, 2015","Ajax Penumbra: 1969 (Mr. Penumbra's 24-Hour Bookstore, #0.5)"
"Sloan, Robin","Mar 24, 2015",Mr. Penumbra's 24-Hour Bookstore
"Israel, Steve","Mar 17, 2015",The Global War on Morris
"Gaiman, Neil","Feb 02, 2015",The Ocean at the End of the Lane
"Harris, Sam","Jan 25, 2015",Waking Up: A Guide to Spirituality Without Religion
"Coleridge, Samuel Taylor","Jan 08, 2015",The Rime of the Ancient Mariner
"Giono, Jean","Jan 08, 2015",The Man Who Planted Trees
"Hendrix, Grady","Jan 06, 2015",Horrorstör
"Glei, Jocelyn K.","Jan 05, 2015",Make Your Mark
"Hamid, Mohsin","Jan 04, 2015",How to Get Filthy Rich in Rising Asia
"Cline, Ernest","Jan 02, 2015",Ready Player One
